forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-12 23:00:00,2016-05-13 23:00:00,24,Beijing,XGBoost,35.916667,57.46214,test
2016-05-13 00:00:00,2016-05-14 00:00:00,24,Beijing,XGBoost,38.75,72.889305,test
2016-05-13 01:00:00,2016-05-14 01:00:00,24,Beijing,XGBoost,40.916667,62.665676,test
2016-05-13 02:00:00,2016-05-14 02:00:00,24,Beijing,XGBoost,45.5,54.098866,test
2016-05-13 03:00:00,2016-05-14 03:00:00,24,Beijing,XGBoost,39.833333,56.431396,test
2016-05-13 04:00:00,2016-05-14 04:00:00,24,Beijing,XGBoost,22.333333,56.374195,test
2016-05-13 05:00:00,2016-05-14 05:00:00,24,Beijing,XGBoost,21.583333,57.262676,test
2016-05-13 06:00:00,2016-05-14 06:00:00,24,Beijing,XGBoost,21.194444,55.96571,test
2016-05-13 07:00:00,2016-05-14 07:00:00,24,Beijing,XGBoost,25.347222,57.412968,test
2016-05-13 08:00:00,2016-05-14 08:00:00,24,Beijing,XGBoost,28.75,65.94361,test
2016-05-13 09:00:00,2016-05-14 09:00:00,24,Beijing,XGBoost,30.083333,67.250755,test
2016-05-13 10:00:00,2016-05-14 10:00:00,24,Beijing,XGBoost,34.083333,63.49814,test
2016-05-13 11:00:00,2016-05-14 11:00:00,24,Beijing,XGBoost,36.333333,57.363552,test
2016-05-13 12:00:00,2016-05-14 12:00:00,24,Beijing,XGBoost,36.333333,49.694153,test
2016-05-13 13:00:00,2016-05-14 13:00:00,24,Beijing,XGBoost,40.333333,48.154114,test
2016-05-13 14:00:00,2016-05-14 14:00:00,24,Beijing,XGBoost,39.916667,59.677525,test
2016-05-13 15:00:00,2016-05-14 15:00:00,24,Beijing,XGBoost,40.833333,60.737244,test
2016-05-13 16:00:00,2016-05-14 16:00:00,24,Beijing,XGBoost,40.333333,64.28457,test
2016-05-13 17:00:00,2016-05-14 17:00:00,24,Beijing,XGBoost,41.583333,59.07887,test
2016-05-13 18:00:00,2016-05-14 18:00:00,24,Beijing,XGBoost,44.5,46.777885,test
2016-05-13 19:00:00,2016-05-14 19:00:00,24,Beijing,XGBoost,47.416667,49.758266,test
2016-05-13 20:00:00,2016-05-14 20:00:00,24,Beijing,XGBoost,48.5,51.421616,test
2016-05-13 21:00:00,2016-05-14 21:00:00,24,Beijing,XGBoost,54.833333,52.759464,test
2016-05-13 22:00:00,2016-05-14 22:00:00,24,Beijing,XGBoost,59.0,55.188667,test
2016-05-13 23:00:00,2016-05-14 23:00:00,24,Beijing,XGBoost,64.25,53.541275,test
