forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-14 09:00:00,2016-05-14 10:00:00,1,Beijing,XGBoost,30.083333,27.831873,test
2016-05-14 10:00:00,2016-05-14 11:00:00,1,Beijing,XGBoost,34.083333,28.78754,test
2016-05-14 11:00:00,2016-05-14 12:00:00,1,Beijing,XGBoost,36.333333,33.75255,test
2016-05-14 12:00:00,2016-05-14 13:00:00,1,Beijing,XGBoost,36.333333,36.212505,test
2016-05-14 13:00:00,2016-05-14 14:00:00,1,Beijing,XGBoost,40.333333,35.268257,test
2016-05-14 14:00:00,2016-05-14 15:00:00,1,Beijing,XGBoost,39.916667,40.128864,test
2016-05-14 15:00:00,2016-05-14 16:00:00,1,Beijing,XGBoost,40.833333,38.218536,test
2016-05-14 16:00:00,2016-05-14 17:00:00,1,Beijing,XGBoost,40.333333,41.168385,test
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,XGBoost,41.583333,41.25185,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,XGBoost,44.5,41.60202,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,XGBoost,47.416667,48.36432,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,XGBoost,48.5,49.446125,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,XGBoost,54.833333,51.40095,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,XGBoost,59.0,57.68535,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,XGBoost,64.25,61.829212,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,XGBoost,65.583333,67.993195,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,XGBoost,68.083333,68.87819,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,XGBoost,67.666667,67.86882,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,XGBoost,66.416667,67.11108,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,XGBoost,63.333333,66.13502,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,XGBoost,63.583333,62.248665,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,XGBoost,58.25,63.983593,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,XGBoost,51.583333,59.41461,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,XGBoost,36.666667,52.27764,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,XGBoost,21.583333,33.236595,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,XGBoost,14.666667,18.454166,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,XGBoost,13.791667,12.787324,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,XGBoost,8.5,12.17953,test
