forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-13 17:00:00,2016-05-13 18:00:00,1,Beijing,XGBoost,32.666667,42.726456,test
2016-05-13 18:00:00,2016-05-13 19:00:00,1,Beijing,XGBoost,29.25,30.435766,test
2016-05-13 19:00:00,2016-05-13 20:00:00,1,Beijing,XGBoost,27.833333,28.665052,test
2016-05-13 20:00:00,2016-05-13 21:00:00,1,Beijing,XGBoost,30.083333,27.52038,test
2016-05-13 21:00:00,2016-05-13 22:00:00,1,Beijing,XGBoost,34.25,31.651823,test
2016-05-13 22:00:00,2016-05-13 23:00:00,1,Beijing,XGBoost,35.916667,37.305794,test
2016-05-13 23:00:00,2016-05-14 00:00:00,1,Beijing,XGBoost,38.75,36.478706,test
2016-05-14 00:00:00,2016-05-14 01:00:00,1,Beijing,XGBoost,40.916667,41.266205,test
2016-05-14 01:00:00,2016-05-14 02:00:00,1,Beijing,XGBoost,45.5,42.457863,test
2016-05-14 02:00:00,2016-05-14 03:00:00,1,Beijing,XGBoost,39.833333,47.924725,test
2016-05-14 03:00:00,2016-05-14 04:00:00,1,Beijing,XGBoost,22.333333,34.21279,test
2016-05-14 04:00:00,2016-05-14 05:00:00,1,Beijing,XGBoost,21.583333,19.071754,test
2016-05-14 05:00:00,2016-05-14 06:00:00,1,Beijing,XGBoost,21.194444,20.145494,test
2016-05-14 06:00:00,2016-05-14 07:00:00,1,Beijing,XGBoost,25.347222,22.588545,test
2016-05-14 07:00:00,2016-05-14 08:00:00,1,Beijing,XGBoost,28.75,29.631083,test
2016-05-14 08:00:00,2016-05-14 09:00:00,1,Beijing,XGBoost,30.083333,32.05605,test
2016-05-14 09:00:00,2016-05-14 10:00:00,1,Beijing,XGBoost,34.083333,30.799704,test
2016-05-14 10:00:00,2016-05-14 11:00:00,1,Beijing,XGBoost,36.333333,37.398098,test
2016-05-14 11:00:00,2016-05-14 12:00:00,1,Beijing,XGBoost,36.333333,38.49146,test
2016-05-14 12:00:00,2016-05-14 13:00:00,1,Beijing,XGBoost,40.333333,36.83707,test
2016-05-14 13:00:00,2016-05-14 14:00:00,1,Beijing,XGBoost,39.916667,43.273605,test
