forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-09-25 12:00:00,2015-09-25 13:00:00,1,Beijing,Transformer,9.958333,5.3445835,val
2015-09-25 13:00:00,2015-09-25 14:00:00,1,Beijing,Transformer,7.916667,5.751684,val
2015-09-25 14:00:00,2015-09-25 15:00:00,1,Beijing,Transformer,7.0,4.7644844,val
2015-09-25 15:00:00,2015-09-25 16:00:00,1,Beijing,Transformer,5.458333,4.946306,val
2015-09-25 16:00:00,2015-09-25 17:00:00,1,Beijing,Transformer,6.458333,4.710575,val
2015-09-25 17:00:00,2015-09-25 18:00:00,1,Beijing,Transformer,8.166667,5.5258617,val
2015-09-25 18:00:00,2015-09-25 19:00:00,1,Beijing,Transformer,13.333333,7.4530334,val
2015-09-25 19:00:00,2015-09-25 20:00:00,1,Beijing,Transformer,19.166668,17.615623,val
2015-09-25 20:00:00,2015-09-25 21:00:00,1,Beijing,Transformer,24.666668,25.222172,val
2015-09-25 21:00:00,2015-09-25 22:00:00,1,Beijing,Transformer,26.583332,29.689423,val
2015-09-25 22:00:00,2015-09-25 23:00:00,1,Beijing,Transformer,30.333332,29.388016,val
2015-09-25 23:00:00,2015-09-26 00:00:00,1,Beijing,Transformer,26.75,34.211212,val
2015-09-26 00:00:00,2015-09-26 01:00:00,1,Beijing,Transformer,28.75,26.458874,val
2015-09-26 01:00:00,2015-09-26 02:00:00,1,Beijing,Transformer,22.25,30.744505,val
2015-09-26 02:00:00,2015-09-26 03:00:00,1,Beijing,Transformer,17.833332,20.358171,val
2015-09-26 03:00:00,2015-09-26 04:00:00,1,Beijing,Transformer,12.916667,17.304047,val
2015-09-26 04:00:00,2015-09-26 05:00:00,1,Beijing,Transformer,11.083333,12.763763,val
2015-09-26 05:00:00,2015-09-26 06:00:00,1,Beijing,Transformer,10.833333,12.252974,val
2015-09-26 06:00:00,2015-09-26 07:00:00,1,Beijing,Transformer,11.166667,12.504812,val
2015-09-26 07:00:00,2015-09-26 08:00:00,1,Beijing,Transformer,13.333333,13.346907,val
2015-09-26 08:00:00,2015-09-26 09:00:00,1,Beijing,Transformer,13.666667,15.587556,val
2015-09-26 09:00:00,2015-09-26 10:00:00,1,Beijing,Transformer,14.333333,14.550877,val
2015-09-26 10:00:00,2015-09-26 11:00:00,1,Beijing,Transformer,17.416668,14.906873,val
2015-09-26 11:00:00,2015-09-26 12:00:00,1,Beijing,Transformer,29.25,18.248554,val
2015-09-26 12:00:00,2015-09-26 13:00:00,1,Beijing,Transformer,39.416668,33.862583,val
2015-09-26 13:00:00,2015-09-26 14:00:00,1,Beijing,Transformer,39.166668,43.856625,val
2015-09-26 14:00:00,2015-09-26 15:00:00,1,Beijing,Transformer,33.25,38.935764,val
2015-09-26 15:00:00,2015-09-26 16:00:00,1,Beijing,Transformer,36.916668,30.70715,val
2015-09-26 16:00:00,2015-09-26 17:00:00,1,Beijing,Transformer,39.25,38.54974,val
2015-09-26 17:00:00,2015-09-26 18:00:00,1,Beijing,Transformer,43.416668,41.358463,val
2015-09-26 18:00:00,2015-09-26 19:00:00,1,Beijing,Transformer,48.166668,46.457188,val
2015-09-26 19:00:00,2015-09-26 20:00:00,1,Beijing,Transformer,57.083332,51.202084,val
2015-09-26 20:00:00,2015-09-26 21:00:00,1,Beijing,Transformer,60.833332,60.452984,val
2015-09-26 21:00:00,2015-09-26 22:00:00,1,Beijing,Transformer,60.5,60.46014,val
2015-09-26 22:00:00,2015-09-26 23:00:00,1,Beijing,Transformer,62.666668,57.99267,val
2015-09-26 23:00:00,2015-09-27 00:00:00,1,Beijing,Transformer,63.75,62.14622,val
2015-09-27 00:00:00,2015-09-27 01:00:00,1,Beijing,Transformer,65.666664,63.850555,val
2015-09-27 01:00:00,2015-09-27 02:00:00,1,Beijing,Transformer,64.75,66.39623,val
2015-09-27 02:00:00,2015-09-27 03:00:00,1,Beijing,Transformer,66.583336,62.71515,val
2015-09-27 03:00:00,2015-09-27 04:00:00,1,Beijing,Transformer,66.75,66.62089,val
2015-09-27 04:00:00,2015-09-27 05:00:00,1,Beijing,Transformer,69.166664,64.77514,val
2015-09-27 05:00:00,2015-09-27 06:00:00,1,Beijing,Transformer,70.0,69.45506,val
2015-09-27 06:00:00,2015-09-27 07:00:00,1,Beijing,Transformer,70.083336,69.32237,val
2015-09-27 07:00:00,2015-09-27 08:00:00,1,Beijing,Transformer,70.0,71.88184,val
2015-09-27 08:00:00,2015-09-27 09:00:00,1,Beijing,Transformer,67.333336,67.78796,val
2015-09-27 09:00:00,2015-09-27 10:00:00,1,Beijing,Transformer,59.75,64.12441,val
2015-09-27 10:00:00,2015-09-27 11:00:00,1,Beijing,Transformer,50.833332,53.093296,val
2015-09-27 11:00:00,2015-09-27 12:00:00,1,Beijing,Transformer,43.833332,44.824146,val
2015-09-27 12:00:00,2015-09-27 13:00:00,1,Beijing,Transformer,33.916668,37.769405,val
2015-09-27 13:00:00,2015-09-27 14:00:00,1,Beijing,Transformer,26.166668,26.8243,val
2015-09-27 14:00:00,2015-09-27 15:00:00,1,Beijing,Transformer,21.416668,20.77984,val
2015-09-27 15:00:00,2015-09-27 16:00:00,1,Beijing,Transformer,16.666668,18.315529,val
2015-09-27 16:00:00,2015-09-27 17:00:00,1,Beijing,Transformer,16.75,14.508787,val
2015-09-27 17:00:00,2015-09-27 18:00:00,1,Beijing,Transformer,18.916668,19.452036,val
2015-09-27 18:00:00,2015-09-27 19:00:00,1,Beijing,Transformer,26.833332,26.009583,val
2015-09-27 19:00:00,2015-09-27 20:00:00,1,Beijing,Transformer,35.583332,37.07699,val
2015-09-27 20:00:00,2015-09-27 21:00:00,1,Beijing,Transformer,42.416668,43.61231,val
2015-09-27 21:00:00,2015-09-27 22:00:00,1,Beijing,Transformer,47.916668,46.640797,val
2015-09-27 22:00:00,2015-09-27 23:00:00,1,Beijing,Transformer,40.416668,52.11881,val
2015-09-27 23:00:00,2015-09-28 00:00:00,1,Beijing,Transformer,30.416668,34.233974,val
2015-09-28 00:00:00,2015-09-28 01:00:00,1,Beijing,Transformer,26.25,25.276932,val
2015-09-28 01:00:00,2015-09-28 02:00:00,1,Beijing,Transformer,23.5,21.948418,val
2015-09-28 02:00:00,2015-09-28 03:00:00,1,Beijing,Transformer,25.5,19.65256,val
