forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-09-24 15:00:00,2015-09-24 16:00:00,1,Beijing,Transformer,186.55,191.03465,val
2015-09-24 16:00:00,2015-09-24 17:00:00,1,Beijing,Transformer,168.995833,191.54597,val
2015-09-24 17:00:00,2015-09-24 18:00:00,1,Beijing,Transformer,153.358333,178.47331,val
2015-09-24 18:00:00,2015-09-24 19:00:00,1,Beijing,Transformer,82.720833,159.93147,val
2015-09-24 19:00:00,2015-09-24 20:00:00,1,Beijing,Transformer,26.583333,78.070984,val
2015-09-24 20:00:00,2015-09-24 21:00:00,1,Beijing,Transformer,26.833333,41.931343,val
2015-09-24 21:00:00,2015-09-24 22:00:00,1,Beijing,Transformer,25.083333,18.133936,val
2015-09-24 22:00:00,2015-09-24 23:00:00,1,Beijing,Transformer,23.333333,20.65654,val
2015-09-24 23:00:00,2015-09-25 00:00:00,1,Beijing,Transformer,23.666667,20.3747,val
2015-09-25 00:00:00,2015-09-25 01:00:00,1,Beijing,Transformer,23.166667,25.828482,val
2015-09-25 01:00:00,2015-09-25 02:00:00,1,Beijing,Transformer,24.5,25.16076,val
2015-09-25 02:00:00,2015-09-25 03:00:00,1,Beijing,Transformer,30.416667,22.528944,val
2015-09-25 03:00:00,2015-09-25 04:00:00,1,Beijing,Transformer,30.083333,22.092422,val
2015-09-25 04:00:00,2015-09-25 05:00:00,1,Beijing,Transformer,31.0,26.403738,val
2015-09-25 05:00:00,2015-09-25 06:00:00,1,Beijing,Transformer,27.666667,26.390654,val
2015-09-25 06:00:00,2015-09-25 07:00:00,1,Beijing,Transformer,28.166667,26.338545,val
2015-09-25 07:00:00,2015-09-25 08:00:00,1,Beijing,Transformer,29.583333,26.402834,val
2015-09-25 08:00:00,2015-09-25 09:00:00,1,Beijing,Transformer,25.166667,29.5486,val
2015-09-25 09:00:00,2015-09-25 10:00:00,1,Beijing,Transformer,19.416667,27.244621,val
2015-09-25 10:00:00,2015-09-25 11:00:00,1,Beijing,Transformer,14.541667,18.011324,val
2015-09-25 11:00:00,2015-09-25 12:00:00,1,Beijing,Transformer,9.666667,9.119898,val
2015-09-25 12:00:00,2015-09-25 13:00:00,1,Beijing,Transformer,9.958333,8.498603,val
2015-09-25 13:00:00,2015-09-25 14:00:00,1,Beijing,Transformer,7.916667,7.148711,val
2015-09-25 14:00:00,2015-09-25 15:00:00,1,Beijing,Transformer,7.0,6.832812,val
2015-09-25 15:00:00,2015-09-25 16:00:00,1,Beijing,Transformer,5.458333,6.7621794,val
2015-09-25 16:00:00,2015-09-25 17:00:00,1,Beijing,Transformer,6.458333,6.9033556,val
2015-09-25 17:00:00,2015-09-25 18:00:00,1,Beijing,Transformer,8.166667,7.1466517,val
2015-09-25 18:00:00,2015-09-25 19:00:00,1,Beijing,Transformer,13.333333,7.9447484,val
2015-09-25 19:00:00,2015-09-25 20:00:00,1,Beijing,Transformer,19.166667,12.218159,val
2015-09-25 20:00:00,2015-09-25 21:00:00,1,Beijing,Transformer,24.666667,19.103472,val
2015-09-25 21:00:00,2015-09-25 22:00:00,1,Beijing,Transformer,26.583333,24.63991,val
2015-09-25 22:00:00,2015-09-25 23:00:00,1,Beijing,Transformer,30.333333,29.033287,val
2015-09-25 23:00:00,2015-09-26 00:00:00,1,Beijing,Transformer,26.75,28.511824,val
2015-09-26 00:00:00,2015-09-26 01:00:00,1,Beijing,Transformer,28.75,28.919973,val
