forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-12 08:00:00,2016-05-12 09:00:00,1,Beijing,Prophet,19.916667,54.279590170276734,test
2016-05-12 09:00:00,2016-05-12 10:00:00,1,Beijing,Prophet,16.416667,55.5236384699018,test
2016-05-12 10:00:00,2016-05-12 11:00:00,1,Beijing,Prophet,15.333333,55.31164915799032,test
2016-05-12 11:00:00,2016-05-12 12:00:00,1,Beijing,Prophet,17.0,54.3521461113142,test
2016-05-12 12:00:00,2016-05-12 13:00:00,1,Beijing,Prophet,18.333333,53.52963982545404,test
2016-05-12 13:00:00,2016-05-12 14:00:00,1,Beijing,Prophet,17.0,52.99452711456709,test
2016-05-12 14:00:00,2016-05-12 15:00:00,1,Beijing,Prophet,11.75,52.47186393891638,test
2016-05-12 15:00:00,2016-05-12 16:00:00,1,Beijing,Prophet,11.333333,52.20193242011446,test
2016-05-12 16:00:00,2016-05-12 17:00:00,1,Beijing,Prophet,12.25,53.081896607405234,test
2016-05-12 17:00:00,2016-05-12 18:00:00,1,Beijing,Prophet,11.75,55.695316344208464,test
2016-05-12 18:00:00,2016-05-12 19:00:00,1,Beijing,Prophet,15.527778,59.4455736763406,test
2016-05-12 19:00:00,2016-05-12 20:00:00,1,Beijing,Prophet,20.638889,62.90455769855717,test
2016-05-12 20:00:00,2016-05-12 21:00:00,1,Beijing,Prophet,25.166667,64.97027794879826,test
2016-05-12 21:00:00,2016-05-12 22:00:00,1,Beijing,Prophet,27.916667,65.54058480662357,test
2016-05-12 22:00:00,2016-05-12 23:00:00,1,Beijing,Prophet,32.833333,65.17007854783692,test
2016-05-12 23:00:00,2016-05-13 00:00:00,1,Beijing,Prophet,41.25,64.37031725352443,test
2016-05-13 00:00:00,2016-05-13 01:00:00,1,Beijing,Prophet,30.75,63.31586543714203,test
2016-05-13 01:00:00,2016-05-13 02:00:00,1,Beijing,Prophet,26.916667,61.94815983878153,test
2016-05-13 02:00:00,2016-05-13 03:00:00,1,Beijing,Prophet,25.583333,60.11395511438823,test
2016-05-13 03:00:00,2016-05-13 04:00:00,1,Beijing,Prophet,22.75,57.73391796049512,test
2016-05-13 04:00:00,2016-05-13 05:00:00,1,Beijing,Prophet,20.25,55.140652368579815,test
2016-05-13 05:00:00,2016-05-13 06:00:00,1,Beijing,Prophet,18.055556,53.24831176841967,test
2016-05-13 06:00:00,2016-05-13 07:00:00,1,Beijing,Prophet,25.027778,53.02401604436179,test
2016-05-13 07:00:00,2016-05-13 08:00:00,1,Beijing,Prophet,31.083333,54.51778087641983,test
2016-05-13 08:00:00,2016-05-13 09:00:00,1,Beijing,Prophet,37.25,56.54632980262525,test
2016-05-13 09:00:00,2016-05-13 10:00:00,1,Beijing,Prophet,38.583333,57.626465446497235,test
2016-05-13 10:00:00,2016-05-13 11:00:00,1,Beijing,Prophet,36.583333,57.26606697810332,test
2016-05-13 11:00:00,2016-05-13 12:00:00,1,Beijing,Prophet,31.333333,56.17605863716537,test
2016-05-13 12:00:00,2016-05-13 13:00:00,1,Beijing,Prophet,30.333333,55.24318822028583,test
2016-05-13 13:00:00,2016-05-13 14:00:00,1,Beijing,Prophet,39.25,54.61985825643641,test
2016-05-13 14:00:00,2016-05-13 15:00:00,1,Beijing,Prophet,40.083333,54.03282593894642,test
2016-05-13 15:00:00,2016-05-13 16:00:00,1,Beijing,Prophet,43.416667,53.72369564256836,test
2016-05-13 16:00:00,2016-05-13 17:00:00,1,Beijing,Prophet,42.416667,54.590501650164164,test
2016-05-13 17:00:00,2016-05-13 18:00:00,1,Beijing,Prophet,32.666667,57.21715367086648,test
2016-05-13 18:00:00,2016-05-13 19:00:00,1,Beijing,Prophet,29.25,61.006802866465556,test
2016-05-13 19:00:00,2016-05-13 20:00:00,1,Beijing,Prophet,27.833333,64.53047746564722,test
2016-05-13 20:00:00,2016-05-13 21:00:00,1,Beijing,Prophet,30.083333,66.68466103045681,test
2016-05-13 21:00:00,2016-05-13 22:00:00,1,Beijing,Prophet,34.25,67.36499442505145,test
2016-05-13 22:00:00,2016-05-13 23:00:00,1,Beijing,Prophet,35.916667,67.12318526213592,test
2016-05-13 23:00:00,2016-05-14 00:00:00,1,Beijing,Prophet,38.75,66.46723655545384,test
2016-05-14 00:00:00,2016-05-14 01:00:00,1,Beijing,Prophet,40.916667,65.56753731088375,test
2016-05-14 01:00:00,2016-05-14 02:00:00,1,Beijing,Prophet,45.5,64.36079164132218,test
2016-05-14 02:00:00,2016-05-14 03:00:00,1,Beijing,Prophet,39.833333,62.68854849989074,test
2016-05-14 03:00:00,2016-05-14 04:00:00,1,Beijing,Prophet,22.333333,60.46589916661881,test
2016-05-14 04:00:00,2016-05-14 05:00:00,1,Beijing,Prophet,21.583333,58.01962301835461,test
2016-05-14 05:00:00,2016-05-14 06:00:00,1,Beijing,Prophet,21.194444,56.25793447016814,test
2016-05-14 06:00:00,2016-05-14 07:00:00,1,Beijing,Prophet,25.347222,56.142045573538724,test
2016-05-14 07:00:00,2016-05-14 08:00:00,1,Beijing,Prophet,28.75,57.716247693036195,test
2016-05-14 08:00:00,2016-05-14 09:00:00,1,Beijing,Prophet,30.083333,59.79187822074753,test
2016-05-14 09:00:00,2016-05-14 10:00:00,1,Beijing,Prophet,34.083333,60.88084407736852,test
2016-05-14 10:00:00,2016-05-14 11:00:00,1,Beijing,Prophet,36.333333,60.4867642573861,test
2016-05-14 11:00:00,2016-05-14 12:00:00,1,Beijing,Prophet,36.333333,59.31707149771896,test
2016-05-14 12:00:00,2016-05-14 13:00:00,1,Beijing,Prophet,40.333333,58.25590743692595,test
2016-05-14 13:00:00,2016-05-14 14:00:00,1,Beijing,Prophet,39.916667,57.4540498391043,test
2016-05-14 14:00:00,2016-05-14 15:00:00,1,Beijing,Prophet,40.833333,56.63768433525442,test
2016-05-14 15:00:00,2016-05-14 16:00:00,1,Beijing,Prophet,40.333333,56.04894156549076,test
2016-05-14 16:00:00,2016-05-14 17:00:00,1,Beijing,Prophet,41.583333,56.58749519285752,test
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,Prophet,44.5,58.839992098352894,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,Prophet,47.416667,62.21337215122689,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,Prophet,48.5,65.28342728929233,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,Prophet,54.833333,66.95227461334962,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,Prophet,59.0,67.12192713473662,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,Prophet,64.25,66.35104942318387,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,Prophet,65.583333,65.15501414298808,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,Prophet,68.083333,63.71180713442695,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,Prophet,67.666667,61.96576305946972,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,Prophet,66.416667,59.76589948739094,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,Prophet,63.333333,57.034422495182426,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,Prophet,63.583333,54.10469022156965,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,Prophet,58.25,51.8907929449462,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,Prophet,51.583333,51.3589694423668,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,Prophet,36.666667,52.55756772199534,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,Prophet,21.583333,54.30092001643783,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,Prophet,14.666667,55.102806811450776,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,Prophet,13.791667,54.46757419949755,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,Prophet,8.5,53.10224558314407,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,Prophet,9.166667,51.88946192069006,test
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,Prophet,12.333333,50.97748778084844,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,Prophet,8.75,50.08909325069522,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,Prophet,8.333333,49.46222914137968,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,Prophet,7.833333,49.991786587699025,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,Prophet,8.0,52.259207182252254,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,Prophet,14.416667,55.66599523205675,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,Prophet,15.833333,58.78247561299022,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,Prophet,36.0,60.505465416661714,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,Prophet,30.833333,60.73203647955872,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,Prophet,42.416667,60.01644966080566,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,Prophet,43.5,58.8703708658362,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,Prophet,24.833333,57.46891105944181,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,Prophet,17.583333,55.754467641686446,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,Prophet,14.333333,53.575131338294,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,Prophet,21.25,50.85322900789346,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,Prophet,20.083333,47.92328728095865,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,Prophet,24.666667,45.70157528246056,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,Prophet,30.416667,45.15744710370743,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,Prophet,37.25,46.343194228643284,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,Prophet,28.666667,48.07778106243566,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,Prophet,31.75,48.8801426447678,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,Prophet,23.5,48.26011406106109,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,Prophet,21.583333,46.930338554522805,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,Prophet,22.25,45.778995073112895,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,Prophet,19.666667,44.95958941741887,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,Prophet,12.0,44.199626068459835,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,Prophet,10.805556,43.741085086452614,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,Prophet,10.527778,44.4820018073347,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,Prophet,12.833333,47.005921582414125,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,Prophet,17.666667,50.715286520479516,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,Prophet,18.916667,54.180102182991035,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,Prophet,23.916667,56.295555842160084,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,Prophet,27.25,56.955765643502666,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,Prophet,32.916667,56.71074255064611,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,Prophet,34.083333,56.06667479272399,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,Prophet,36.166667,55.192075507268996,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,Prophet,37.416667,54.021768165036455,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,Prophet,36.166667,52.395469992019194,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,Prophet,32.416667,50.22653882011653,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,Prophet,34.75,47.84016243961181,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,Prophet,35.166667,46.143142161202306,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,Prophet,40.25,46.095484216199814,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,Prophet,51.833333,47.74050189499834,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,Prophet,57.5,49.88879420929433,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,Prophet,63.75,51.05177298664511,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,Prophet,70.583333,50.73280113465546,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,Prophet,82.75,49.63928291422722,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,Prophet,89.916667,48.655541592061134,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,Prophet,86.833333,47.93272423676614,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,Prophet,82.083333,47.197547429914536,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,Prophet,66.583333,46.692806163720164,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,Prophet,58.083333,47.318942785788614,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,Prophet,58.0,49.66344863334777,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,Prophet,68.083333,53.134156963821866,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,Prophet,64.75,56.30777796313978,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,Prophet,60.833333,58.08735136652935,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,Prophet,53.583333,58.375800914673086,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,Prophet,48.916667,57.73267820828199,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,Prophet,45.75,56.67421198360738,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,Prophet,45.833333,55.379210226043355,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,Prophet,49.083333,53.79279663833722,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,Prophet,50.333333,51.764748604838296,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,Prophet,50.75,49.218008797022975,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,Prophet,55.0,46.48665578195839,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,Prophet,56.333333,44.485491035199175,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,Prophet,62.666667,44.18146091482162,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,Prophet,71.833333,45.62362051826383,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,Prophet,75.083333,47.62700823211416,test
2016-05-18 09:00:00,2016-05-18 10:00:00,1,Beijing,Prophet,78.75,48.706104825638434,test
2016-05-18 10:00:00,2016-05-18 11:00:00,1,Beijing,Prophet,82.083333,48.36594066006081,test
2016-05-18 11:00:00,2016-05-18 12:00:00,1,Beijing,Prophet,73.0,47.31419157707167,test
2016-05-18 12:00:00,2016-05-18 13:00:00,1,Beijing,Prophet,58.416667,46.43409748512129,test
2016-05-18 13:00:00,2016-05-18 14:00:00,1,Beijing,Prophet,51.083333,45.87444105819295,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,Prophet,49.583333,45.3583970623337,test
2016-05-18 15:00:00,2016-05-18 16:00:00,1,Beijing,Prophet,49.083333,45.124170555154976,test
2016-05-18 16:00:00,2016-05-18 17:00:00,1,Beijing,Prophet,47.75,46.06671616734487,test
2016-05-18 17:00:00,2016-05-18 18:00:00,1,Beijing,Prophet,51.0,48.76730599995659,test
2016-05-18 18:00:00,2016-05-18 19:00:00,1,Beijing,Prophet,54.416667,52.626999356348534,test
2016-05-18 19:00:00,2016-05-18 20:00:00,1,Beijing,Prophet,56.416667,56.21535960493504,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,Prophet,61.666667,58.42808829739012,test
2016-05-18 21:00:00,2016-05-18 22:00:00,1,Beijing,Prophet,66.75,59.16075562079099,test
2016-05-18 22:00:00,2016-05-18 23:00:00,1,Beijing,Prophet,72.583333,58.965709999342835,test
2016-05-18 23:00:00,2016-05-19 00:00:00,1,Beijing,Prophet,78.083333,58.35227868267113,test
2016-05-19 00:00:00,2016-05-19 01:00:00,1,Beijing,Prophet,78.5,57.49280321496156,test
2016-05-19 01:00:00,2016-05-19 02:00:00,1,Beijing,Prophet,82.5,56.32648853875417,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,Prophet,82.666667,54.69783092930657,test
2016-05-19 03:00:00,2016-05-19 04:00:00,1,Beijing,Prophet,87.083333,52.52519580829223,test
2016-05-19 04:00:00,2016-05-19 05:00:00,1,Beijing,Prophet,90.583333,50.13883055401338,test
2016-05-19 05:00:00,2016-05-19 06:00:00,1,Beijing,Prophet,97.916667,48.450470280164026,test
2016-05-19 06:00:00,2016-05-19 07:00:00,1,Beijing,Prophet,104.833333,48.424756471888635,test
2016-05-19 07:00:00,2016-05-19 08:00:00,1,Beijing,Prophet,115.416667,50.109177411281586,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,Prophet,116.5,52.31790178031808,test
2016-05-19 09:00:00,2016-05-19 10:00:00,1,Beijing,Prophet,113.833333,53.56518232018828,test
2016-05-19 10:00:00,2016-05-19 11:00:00,1,Beijing,Prophet,108.416667,53.3563964584841,test
2016-05-19 11:00:00,2016-05-19 12:00:00,1,Beijing,Prophet,94.0,52.40006797869533,test
2016-05-19 12:00:00,2016-05-19 13:00:00,1,Beijing,Prophet,84.111111,51.58070728635014,test
2016-05-19 13:00:00,2016-05-19 14:00:00,1,Beijing,Prophet,76.638889,51.04871110915122,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,Prophet,68.833333,50.529135324130735,test
2016-05-19 15:00:00,2016-05-19 16:00:00,1,Beijing,Prophet,64.666667,50.26226197339276,test
2016-05-19 16:00:00,2016-05-19 17:00:00,1,Beijing,Prophet,60.416667,51.145255030038705,test
2016-05-19 17:00:00,2016-05-19 18:00:00,1,Beijing,Prophet,59.166667,53.761674264798124,test
2016-05-19 18:00:00,2016-05-19 19:00:00,1,Beijing,Prophet,61.083333,57.51490165421844,test
2016-05-19 19:00:00,2016-05-19 20:00:00,1,Beijing,Prophet,67.75,60.97682622732199,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,Prophet,71.583333,63.04545746042802,test
2016-05-19 21:00:00,2016-05-19 22:00:00,1,Beijing,Prophet,82.166667,63.61864567376114,test
2016-05-19 22:00:00,2016-05-19 23:00:00,1,Beijing,Prophet,86.083333,63.25099108835769,test
2016-05-19 23:00:00,2016-05-20 00:00:00,1,Beijing,Prophet,82.333333,62.45405173368492,test
2016-05-20 00:00:00,2016-05-20 01:00:00,1,Beijing,Prophet,79.583333,61.40239207501615,test
2016-05-20 01:00:00,2016-05-20 02:00:00,1,Beijing,Prophet,83.666667,60.03744880806832,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,Prophet,99.75,58.20597654787436,test
2016-05-20 03:00:00,2016-05-20 04:00:00,1,Beijing,Prophet,103.416667,55.82864195353979,test
2016-05-20 04:00:00,2016-05-20 05:00:00,1,Beijing,Prophet,99.916667,53.23804898268304,test
2016-05-20 05:00:00,2016-05-20 06:00:00,1,Beijing,Prophet,105.5,51.34835103496981,test
2016-05-20 06:00:00,2016-05-20 07:00:00,1,Beijing,Prophet,107.083333,51.12666796805132,test
2016-05-20 07:00:00,2016-05-20 08:00:00,1,Beijing,Prophet,114.416667,52.62301543890236,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,Prophet,113.75,54.654116966031495,test
2016-05-20 09:00:00,2016-05-20 10:00:00,1,Beijing,Prophet,111.75,55.73677515723541,test
2016-05-20 10:00:00,2016-05-20 11:00:00,1,Beijing,Prophet,109.083333,55.378869170225826,test
2016-05-20 11:00:00,2016-05-20 12:00:00,1,Beijing,Prophet,105.166667,54.29132323609787,test
2016-05-20 12:00:00,2016-05-20 13:00:00,1,Beijing,Prophet,98.416667,53.36088514650664,test
2016-05-20 13:00:00,2016-05-20 14:00:00,1,Beijing,Prophet,90.583333,52.73995742904149,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,Prophet,89.916667,52.15529727912542,test
2016-05-20 15:00:00,2016-05-20 16:00:00,1,Beijing,Prophet,81.416667,51.848509077500964,test
2016-05-20 16:00:00,2016-05-20 17:00:00,1,Beijing,Prophet,72.5,52.717627116522536,test
2016-05-20 17:00:00,2016-05-20 18:00:00,1,Beijing,Prophet,60.083333,55.34656111843872,test
2016-05-20 18:00:00,2016-05-20 19:00:00,1,Beijing,Prophet,50.0,59.13846226182231,test
2016-05-20 19:00:00,2016-05-20 20:00:00,1,Beijing,Prophet,48.0625,62.664358795781126,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,Prophet,57.875,64.82073430649588,test
2016-05-20 21:00:00,2016-05-20 22:00:00,1,Beijing,Prophet,69.1875,65.50322968571129,test
2016-05-20 22:00:00,2016-05-20 23:00:00,1,Beijing,Prophet,74.25,65.26355257767713,test
2016-05-20 23:00:00,2016-05-21 00:00:00,1,Beijing,Prophet,74.333333,64.60970603112396,test
2016-05-21 00:00:00,2016-05-21 01:00:00,1,Beijing,Prophet,73.5,63.71207909062132,test
2016-05-21 01:00:00,2016-05-21 02:00:00,1,Beijing,Prophet,77.166667,62.507375911362956,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,Prophet,76.0,60.837145492656035,test
2016-05-21 03:00:00,2016-05-21 04:00:00,1,Beijing,Prophet,77.5,58.61647916410373,test
2016-05-21 04:00:00,2016-05-21 05:00:00,1,Beijing,Prophet,81.916667,56.17215635603141,test
2016-05-21 05:00:00,2016-05-21 06:00:00,1,Beijing,Prophet,88.333333,54.41239154018474,test
2016-05-21 06:00:00,2016-05-21 07:00:00,1,Beijing,Prophet,91.0,54.29839682910488,test
2016-05-21 07:00:00,2016-05-21 08:00:00,1,Beijing,Prophet,90.0,55.87446365162603,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,Prophet,83.416667,57.95192946767961,test
2016-05-21 09:00:00,2016-05-21 10:00:00,1,Beijing,Prophet,82.083333,59.04270126991383,test
2016-05-21 10:00:00,2016-05-21 11:00:00,1,Beijing,Prophet,79.5,58.65039812795559,test
2016-05-21 11:00:00,2016-05-21 12:00:00,1,Beijing,Prophet,79.25,57.48245285786493,test
2016-05-21 12:00:00,2016-05-21 13:00:00,1,Beijing,Prophet,80.166667,56.42300718083153,test
2016-05-21 13:00:00,2016-05-21 14:00:00,1,Beijing,Prophet,79.666667,55.62283894733994,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,Prophet,69.0,54.80813387836839,test
2016-05-21 15:00:00,2016-05-21 16:00:00,1,Beijing,Prophet,64.416667,54.22102270776354,test
2016-05-21 16:00:00,2016-05-21 17:00:00,1,Beijing,Prophet,50.333333,54.76117919581186,test
2016-05-21 17:00:00,2016-05-21 18:00:00,1,Beijing,Prophet,38.5,57.01525032451791,test
2016-05-21 18:00:00,2016-05-21 19:00:00,1,Beijing,Prophet,33.083333,60.390176067915974,test
2016-05-21 19:00:00,2016-05-21 20:00:00,1,Beijing,Prophet,37.083333,63.461748471954486,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,Prophet,46.75,65.13208474945823,test
2016-05-21 21:00:00,2016-05-21 22:00:00,1,Beijing,Prophet,47.75,65.30319802734752,test
2016-05-21 22:00:00,2016-05-21 23:00:00,1,Beijing,Prophet,44.083333,64.53375299463345,test
2016-05-21 23:00:00,2016-05-22 00:00:00,1,Beijing,Prophet,45.0,63.339122438428426,test
2016-05-22 00:00:00,2016-05-22 01:00:00,1,Beijing,Prophet,49.25,61.89729232552975,test
2016-05-22 01:00:00,2016-05-22 02:00:00,1,Beijing,Prophet,49.5,60.15259744818253,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,Prophet,50.416667,57.95405550926232,test
2016-05-22 03:00:00,2016-05-22 04:00:00,1,Beijing,Prophet,53.208333,55.22387272325044,test
2016-05-22 04:00:00,2016-05-22 05:00:00,1,Beijing,Prophet,55.666667,52.29540736987589,test
2016-05-22 05:00:00,2016-05-22 06:00:00,1,Beijing,Prophet,51.166667,50.08274987225467,test
2016-05-22 06:00:00,2016-05-22 07:00:00,1,Beijing,Prophet,46.583333,49.55213915549302,test
2016-05-22 07:00:00,2016-05-22 08:00:00,1,Beijing,Prophet,46.083333,50.7519233797889,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,Prophet,48.5,52.49643493305816,test
2016-05-22 09:00:00,2016-05-22 10:00:00,1,Beijing,Prophet,42.916667,53.299454460153235,test
2016-05-22 10:00:00,2016-05-22 11:00:00,1,Beijing,Prophet,42.416667,52.66532821613284,test
2016-05-22 11:00:00,2016-05-22 12:00:00,1,Beijing,Prophet,41.583333,51.30107976978941,test
2016-05-22 12:00:00,2016-05-22 13:00:00,1,Beijing,Prophet,44.25,50.089350249214434,test
2016-05-22 13:00:00,2016-05-22 14:00:00,1,Beijing,Prophet,42.666667,49.178404396304416,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,Prophet,43.333333,48.29101247519547,test
2016-05-22 15:00:00,2016-05-22 16:00:00,1,Beijing,Prophet,44.583333,47.66512547745007,test
2016-05-22 16:00:00,2016-05-22 17:00:00,1,Beijing,Prophet,44.75,48.19563472179,test
2016-05-22 17:00:00,2016-05-22 18:00:00,1,Beijing,Prophet,44.75,50.46398198831891,test
2016-05-22 18:00:00,2016-05-22 19:00:00,1,Beijing,Prophet,41.166667,53.87167177520321,test
2016-05-22 19:00:00,2016-05-22 20:00:00,1,Beijing,Prophet,40.083333,56.989029152772154,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,Prophet,47.583333,58.71287141071955,test
2016-05-22 21:00:00,2016-05-22 22:00:00,1,Beijing,Prophet,52.833333,58.94027058720374,test
2016-05-22 22:00:00,2016-05-22 23:00:00,1,Beijing,Prophet,60.166667,58.22548774632783,test
2016-05-22 23:00:00,2016-05-23 00:00:00,1,Beijing,Prophet,62.333333,57.0801890020471,test
2016-05-23 00:00:00,2016-05-23 01:00:00,1,Beijing,Prophet,57.25,55.67948553122413,test
