model,task,horizon_hours,feature_group,n_features,rmse,mae,mape,n_samples,notes
XGBoost,h1,1,base_short_lag,8,16.02356836399504,9.371090641069713,19.815620467724912,6955,best_params_based
XGBoost,h1,1,base_plus_daily_cycle,10,15.38939516129516,8.972304380782235,18.789832765228233,6955,best_params_based
XGBoost,h1,1,mid_range_memory,13,15.32751140007413,8.983761659645053,18.954482834496545,6955,best_params_based
XGBoost,h1,1,trend_and_roll,20,8.698896281859843,4.844143835049162,10.383540992476027,6955,best_params_based
XGBoost,h1,1,full_48,48,8.647462309324524,4.81179530198789,10.129188205170255,6955,best_params_based
XGBoost,h12,12,base_short_lag,8,48.78610801970465,34.73971955167815,125.67067408250772,6953,best_params_based
XGBoost,h12,12,base_plus_daily_cycle,10,46.71098261222419,33.03526373012069,121.85458684435109,6953,best_params_based
XGBoost,h12,12,mid_range_memory,13,46.69249616042948,33.09868526499268,122.9749806760787,6953,best_params_based
XGBoost,h12,12,trend_and_roll,20,45.269388059514924,31.92695767289534,116.08489088985661,6953,best_params_based
XGBoost,h12,12,full_48,48,45.45949159735972,31.906271200154404,114.58664424712754,6953,best_params_based
