forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-12 08:00:00,2016-05-12 09:00:00,1,Beijing,ARIMA,10.333333,12.721498623705411,test
2016-05-12 14:00:00,2016-05-12 15:00:00,1,Beijing,ARIMA,17.0,19.959503784810316,test
2016-05-12 20:00:00,2016-05-12 21:00:00,1,Beijing,ARIMA,20.638889,18.850138265869063,test
2016-05-13 02:00:00,2016-05-13 03:00:00,1,Beijing,ARIMA,26.916667,23.997839270527773,test
2016-05-13 08:00:00,2016-05-13 09:00:00,1,Beijing,ARIMA,31.083333,30.429634641620705,test
2016-05-13 14:00:00,2016-05-13 15:00:00,1,Beijing,ARIMA,39.25,31.05722468495928,test
2016-05-13 20:00:00,2016-05-13 21:00:00,1,Beijing,ARIMA,27.833333,29.00992763144417,test
2016-05-14 02:00:00,2016-05-14 03:00:00,1,Beijing,ARIMA,45.5,42.47772656090762,test
2016-05-14 08:00:00,2016-05-14 09:00:00,1,Beijing,ARIMA,28.75,28.97818123795934,test
2016-05-14 14:00:00,2016-05-14 15:00:00,1,Beijing,ARIMA,39.916667,43.3788072868595,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,ARIMA,48.5,49.32035317105237,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,ARIMA,67.666667,69.65930529732972,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,ARIMA,36.666667,48.41882837884204,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,ARIMA,12.333333,11.200743856003964,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,ARIMA,15.833333,19.305881906781302,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,ARIMA,17.583333,14.451804176752589,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,ARIMA,37.25,33.88950820201437,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,ARIMA,19.666667,23.367033547524954,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,ARIMA,18.916667,21.33553685474399,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,ARIMA,37.416667,38.173618916356716,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,ARIMA,51.833333,44.042306728747256,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,ARIMA,86.833333,92.71877759459929,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,ARIMA,64.75,74.33436124560347,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,ARIMA,49.083333,46.59366947533151,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,ARIMA,71.833333,66.68673875585972,test
2016-05-18 14:00:00,2016-05-18 15:00:00,1,Beijing,ARIMA,51.083333,50.714974639109826,test
2016-05-18 20:00:00,2016-05-18 21:00:00,1,Beijing,ARIMA,56.416667,56.36484677924439,test
2016-05-19 02:00:00,2016-05-19 03:00:00,1,Beijing,ARIMA,82.5,78.08706792233288,test
2016-05-19 08:00:00,2016-05-19 09:00:00,1,Beijing,ARIMA,115.416667,107.6734474551943,test
2016-05-19 14:00:00,2016-05-19 15:00:00,1,Beijing,ARIMA,76.638889,79.40637075626758,test
2016-05-19 20:00:00,2016-05-19 21:00:00,1,Beijing,ARIMA,67.75,62.483995725188926,test
2016-05-20 02:00:00,2016-05-20 03:00:00,1,Beijing,ARIMA,83.666667,78.23670117711784,test
2016-05-20 08:00:00,2016-05-20 09:00:00,1,Beijing,ARIMA,114.416667,106.7751767936625,test
2016-05-20 14:00:00,2016-05-20 15:00:00,1,Beijing,ARIMA,90.583333,94.1982820734179,test
2016-05-20 20:00:00,2016-05-20 21:00:00,1,Beijing,ARIMA,48.0625,45.52293898875545,test
2016-05-21 02:00:00,2016-05-21 03:00:00,1,Beijing,ARIMA,77.166667,73.05399848524321,test
2016-05-21 08:00:00,2016-05-21 09:00:00,1,Beijing,ARIMA,90.0,91.63991151849295,test
2016-05-21 14:00:00,2016-05-21 15:00:00,1,Beijing,ARIMA,79.666667,80.51766219731263,test
2016-05-21 20:00:00,2016-05-21 21:00:00,1,Beijing,ARIMA,37.083333,31.44092491285682,test
2016-05-22 02:00:00,2016-05-22 03:00:00,1,Beijing,ARIMA,49.5,52.246008707335406,test
2016-05-22 08:00:00,2016-05-22 09:00:00,1,Beijing,ARIMA,46.083333,44.84039214981721,test
2016-05-22 14:00:00,2016-05-22 15:00:00,1,Beijing,ARIMA,42.666667,46.62825035929181,test
2016-05-22 20:00:00,2016-05-22 21:00:00,1,Beijing,ARIMA,40.083333,39.46624490923029,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,ARIMA,55.583333,54.29947699840911,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,ARIMA,84.166667,83.45244379649294,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,ARIMA,90.0,102.75911931664469,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,ARIMA,14.833333,32.52597956480257,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,ARIMA,11.0,12.284039156148967,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,ARIMA,36.5,41.68460460769826,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,ARIMA,13.416667,17.642052329978778,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,ARIMA,22.666667,27.349436573989724,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,ARIMA,5.5,11.234013560595821,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,ARIMA,11.375,9.337424863627794,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,ARIMA,11.583333,11.558259353448094,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,ARIMA,16.25,15.145110240910054,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,ARIMA,23.25,26.27217681353572,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,ARIMA,27.25,30.517459868266553,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,ARIMA,11.666667,12.33427264539798,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,ARIMA,21.833333,17.972056574502584,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,ARIMA,25.5,26.865266150271907,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,ARIMA,41.75,32.58129285249669,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,ARIMA,49.75,53.24097993790676,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,ARIMA,74.416667,82.97443633407516,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,ARIMA,36.083333,38.204852719608404,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,ARIMA,65.083333,70.42229325620649,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,ARIMA,42.666667,47.807709233091124,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,ARIMA,46.25,41.496923116793006,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,ARIMA,61.75,62.55548161856471,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,ARIMA,15.833333,12.574629247988957,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,ARIMA,17.666667,9.334316132414763,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,ARIMA,25.666667,24.177520428745094,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,ARIMA,53.0,55.921925226339575,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,ARIMA,52.833333,46.71703861196702,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,ARIMA,92.5,89.0139423550834,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,ARIMA,122.666667,116.66365229375799,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,ARIMA,77.666667,79.73524163077224,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,ARIMA,45.416667,41.85955983315171,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,ARIMA,33.659722,29.6577049558831,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,ARIMA,33.388889,34.0111736900433,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,ARIMA,24.583333,27.341610846455264,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,ARIMA,38.916667,33.818324482304206,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,ARIMA,36.583333,34.689356874502245,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,ARIMA,41.25,41.255111933930046,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,ARIMA,40.833333,42.582866515965094,test
