forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-12 08:00:00,2016-05-12 09:00:00,1,Beijing,ARIMA,10.333333,12.721498623705411,test
2016-05-12 09:00:00,2016-05-12 10:00:00,1,Beijing,ARIMA,19.916667,10.322133316960949,test
2016-05-12 10:00:00,2016-05-12 11:00:00,1,Beijing,ARIMA,16.416667,26.948603663291873,test
2016-05-12 11:00:00,2016-05-12 12:00:00,1,Beijing,ARIMA,15.333333,14.103443578990674,test
2016-05-12 12:00:00,2016-05-12 13:00:00,1,Beijing,ARIMA,17.0,16.370167540015316,test
2016-05-12 13:00:00,2016-05-12 14:00:00,1,Beijing,ARIMA,18.333333,19.001535232634513,test
2016-05-12 14:00:00,2016-05-12 15:00:00,1,Beijing,ARIMA,17.0,19.959503784810316,test
2016-05-12 15:00:00,2016-05-12 16:00:00,1,Beijing,ARIMA,11.75,17.134704165631078,test
2016-05-12 16:00:00,2016-05-12 17:00:00,1,Beijing,ARIMA,11.333333,9.633254435157365,test
2016-05-12 17:00:00,2016-05-12 18:00:00,1,Beijing,ARIMA,12.25,12.899121006324949,test
2016-05-12 18:00:00,2016-05-12 19:00:00,1,Beijing,ARIMA,11.75,13.71629002483617,test
2016-05-12 19:00:00,2016-05-12 20:00:00,1,Beijing,ARIMA,15.527778,12.569754288785987,test
2016-05-12 20:00:00,2016-05-12 21:00:00,1,Beijing,ARIMA,20.638889,18.850138265869063,test
2016-05-12 21:00:00,2016-05-12 22:00:00,1,Beijing,ARIMA,25.166667,24.35265840076376,test
2016-05-12 22:00:00,2016-05-12 23:00:00,1,Beijing,ARIMA,27.916667,28.25785985999181,test
2016-05-12 23:00:00,2016-05-13 00:00:00,1,Beijing,ARIMA,32.833333,30.058568981090836,test
2016-05-13 00:00:00,2016-05-13 01:00:00,1,Beijing,ARIMA,41.25,36.29617740253383,test
2016-05-13 01:00:00,2016-05-13 02:00:00,1,Beijing,ARIMA,30.75,46.60609126748842,test
2016-05-13 02:00:00,2016-05-13 03:00:00,1,Beijing,ARIMA,26.916667,23.997839270527773,test
2016-05-13 03:00:00,2016-05-13 04:00:00,1,Beijing,ARIMA,25.583333,26.944307194920235,test
2016-05-13 04:00:00,2016-05-13 05:00:00,1,Beijing,ARIMA,22.75,25.602776263232634,test
2016-05-13 05:00:00,2016-05-13 06:00:00,1,Beijing,ARIMA,20.25,22.217665793331527,test
2016-05-13 06:00:00,2016-05-13 07:00:00,1,Beijing,ARIMA,18.055556,19.83199830942491,test
2016-05-13 07:00:00,2016-05-13 08:00:00,1,Beijing,ARIMA,25.027778,17.89726110253199,test
2016-05-13 08:00:00,2016-05-13 09:00:00,1,Beijing,ARIMA,31.083333,30.429634641620705,test
2016-05-13 09:00:00,2016-05-13 10:00:00,1,Beijing,ARIMA,37.25,34.69148188882092,test
2016-05-13 10:00:00,2016-05-13 11:00:00,1,Beijing,ARIMA,38.583333,41.18004121455063,test
2016-05-13 11:00:00,2016-05-13 12:00:00,1,Beijing,ARIMA,36.583333,39.35388040646705,test
2016-05-13 12:00:00,2016-05-13 13:00:00,1,Beijing,ARIMA,31.333333,35.973317783341344,test
2016-05-13 13:00:00,2016-05-13 14:00:00,1,Beijing,ARIMA,30.333333,29.100004624042658,test
2016-05-13 14:00:00,2016-05-13 15:00:00,1,Beijing,ARIMA,39.25,31.05722468495928,test
2016-05-13 15:00:00,2016-05-13 16:00:00,1,Beijing,ARIMA,40.083333,45.43686193594152,test
2016-05-13 16:00:00,2016-05-13 17:00:00,1,Beijing,ARIMA,43.416667,40.057967632591584,test
2016-05-13 17:00:00,2016-05-13 18:00:00,1,Beijing,ARIMA,42.416667,46.187620407019544,test
2016-05-13 18:00:00,2016-05-13 19:00:00,1,Beijing,ARIMA,32.666667,41.777442750148325,test
2016-05-13 19:00:00,2016-05-13 20:00:00,1,Beijing,ARIMA,29.25,27.64920393821965,test
