forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,LSTM,44.5,38.292187,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,LSTM,47.416668,41.7061,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,LSTM,48.5,45.6474,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,LSTM,54.833332,49.273186,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,LSTM,59.0,50.778694,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,LSTM,64.25,57.345177,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,LSTM,65.583336,60.345646,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,LSTM,68.083336,64.82271,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,LSTM,67.666664,65.96472,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,LSTM,66.416664,69.08155,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,LSTM,63.333332,69.57383,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,LSTM,63.583332,67.26583,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,LSTM,58.25,63.52406,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,LSTM,51.583332,63.07009,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,LSTM,36.666668,59.866188,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,LSTM,21.583332,48.068665,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,LSTM,14.666667,29.333834,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,LSTM,13.791667,18.431057,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,LSTM,8.5,14.992792,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,LSTM,9.166667,15.144333,test
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,LSTM,12.333333,13.555315,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,LSTM,8.75,14.108673,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,LSTM,8.333333,15.088882,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,LSTM,7.833333,14.219963,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,LSTM,8.0,13.843927,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,LSTM,14.416667,13.956877,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,LSTM,15.833333,20.517763,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,LSTM,36.0,27.17528,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,LSTM,30.833332,30.879004,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,LSTM,42.416668,43.457073,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,LSTM,43.5,37.083385,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,LSTM,24.833332,45.686977,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,LSTM,17.583332,37.479843,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,LSTM,14.333333,22.817278,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,LSTM,21.25,23.953182,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,LSTM,20.083332,24.694365,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,LSTM,24.666668,31.800093,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,LSTM,30.416668,31.225653,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,LSTM,37.25,34.652546,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,LSTM,28.666668,41.433804,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,LSTM,31.75,43.792213,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,LSTM,23.5,31.1449,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,LSTM,21.583332,34.961876,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,LSTM,22.25,26.65682,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,LSTM,19.666668,23.468567,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,LSTM,12.0,24.101164,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,LSTM,10.805556,24.949457,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,LSTM,10.527778,22.644335,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,LSTM,12.833333,24.210066,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,LSTM,17.666668,25.875753,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,LSTM,18.916668,26.34662,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,LSTM,23.916668,31.699541,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,LSTM,27.25,34.358387,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,LSTM,32.916668,38.77483,test
