forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,LSTM,8.0,10.514572,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,LSTM,14.416667,11.547686,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,LSTM,15.833333,19.781387,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,LSTM,36.0,24.787048,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,LSTM,30.833332,47.972687,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,LSTM,42.416668,34.179035,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,LSTM,43.5,48.81019,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,LSTM,24.833332,45.38701,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,LSTM,17.583332,25.752333,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,LSTM,14.333333,18.020817,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,LSTM,21.25,16.419611,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,LSTM,20.083332,23.812649,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,LSTM,24.666668,23.775072,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,LSTM,30.416668,30.06603,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,LSTM,37.25,36.230347,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,LSTM,28.666668,41.069733,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,LSTM,31.75,28.087742,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,LSTM,23.5,31.535355,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,LSTM,21.583332,23.920677,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,LSTM,22.25,22.4398,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,LSTM,19.666668,21.901958,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,LSTM,12.0,20.385447,test
