feature,gain,gain_norm
pm25_lag1,133128.59375,0.5382023805238613
pm25_lag3,56798.984375,0.22962271095094924
pm25_roll_mean_24,17596.05078125,0.07113600580857558
wind_speed,7207.560546875,0.029138189887159296
pm25_roll_std_24,4921.07373046875,0.019894550989138796
dewp,3735.0283203125,0.015099694789018429
pres,2975.35693359375,0.012028551789373442
month_cos,2841.97802734375,0.011489337464085649
pm25_lag24,2627.57568359375,0.01062256760987358
hour_cos,2546.78857421875,0.010295967490721742
temp_x_humidity,2228.231689453125,0.00900812940212085
hour_sin,1908.16552734375,0.00771418971929143
pm25_roll_mean_168,1824.8814697265625,0.0073774951234375115
precipitation,1721.4661865234375,0.0069594155055682574
temp,1551.1199951171875,0.00627075258841777
month_sin,1530.435302734375,0.006187130051987024
pm25_roll_std_168,1322.6456298828125,0.005347093412022251
weekday,891.93212890625,0.0036058368943978967
is_holiday,0.0,0.0
wind_speed_x_wind_dir_sin,0.0,0.0
