feature,gain,gain_norm
pm25_lag1,327415.5625,0.8181163988641135
pm25_lag3,46485.3828125,0.11615347082465652
wind_speed,4606.8046875,0.011511066952438517
precipitation,2645.4521484375,0.006610216596063663
pm25_roll_mean_24,2305.388427734375,0.0057604961232746756
dewp,2269.465576171875,0.005670735350350993
hour_sin,1639.68603515625,0.004097099185228275
pm25_roll_mean_168,1485.4656982421875,0.0037117473537381543
hour_cos,1373.61962890625,0.0034322765100997334
month_cos,1363.54541015625,0.003407103963314883
temp,1328.5933837890625,0.0033197690005959775
pres,1224.500732421875,0.003059671696623931
month_sin,1220.0469970703125,0.003048543105485829
temp_x_humidity,1200.6875,0.003000169344916692
pm25_roll_std_24,1086.9468994140625,0.00271596461791625
pm25_roll_std_168,967.97265625,0.002418682538128225
pm25_lag24,818.2632446289062,0.002044602198830014
weekday,769.1913452148438,0.0019219857742241897
is_holiday,0.0,0.0
wind_speed_x_wind_dir_sin,0.0,0.0
