feature,gain,gain_norm
pm25_lag1,1260638.75,0.8651136563000831
pm25_diff_1,64711.93359375,0.04440858055294369
wind_speed_diff_3,15472.5068359375,0.010618011671437133
pm25_diff_3,7625.09228515625,0.0052327214806280374
precipitation,7072.83984375,0.004853738105108597
wind_speed,7039.32275390625,0.004830736993851891
pm25_roll_mean_24,4399.12841796875,0.0030189029729591806
pm25_roll_mean_12,4231.7353515625,0.002904029439428664
pm25_lag6,4097.99365234375,0.00281224916501546
pm25_diff_12,3893.63818359375,0.0026720101736666456
is_rush_hour,3827.486083984375,0.002626613278826634
pres_diff_1,3696.779296875,0.0025369157136046956
pm25_roll_mean_6,3687.3134765625,0.0025304197920566498
pres_diff_3,3593.265625,0.0024658794304880387
hour_sin,3536.552490234375,0.0024269600276239514
pm25_roll_mean_168,3290.860595703125,0.0022583539037829828
pm25_lag3,3187.4541015625,0.0021873911714132463
pres,3155.343505859375,0.0021653552671109994
month_cos,2928.66796875,0.0020097991232890865
pm25_roll_std_168,2809.406982421875,0.001927956241705224
pm25_diff_6,2674.776611328125,0.0018355661159963712
wind_speed_x_pm25_lag1,2618.40673828125,0.0017968822765723066
hour_cos,2603.1015625,0.0017863790958788425
humidity,2515.6455078125,0.0017263623565581742
pm25_roll_std_6,2486.563232421875,0.0017064046378249451
pm25_lag18,2437.543212890625,0.0016727646372073366
pm25_lag48,2424.4169921875,0.0016637567649791646
pm25_lag12,2242.5166015625,0.0015389275765887499
temp_diff_3,2219.4091796875,0.001523070102569369
dewp_temp_gap,2172.194580078125,0.0014906690718230026
temp,2054.750732421875,0.0014100732021054896
pm25_roll_std_12,2007.5323486328125,0.0013776695744648698
temp_diff_1,1981.1873779296875,0.0013595903317554902
pm25_roll_std_24,1838.89697265625,0.0012619435056821808
pm25_lag36,1825.1351318359375,0.0012524994389902118
month_sin,1778.7227783203125,0.0012206489498255767
pm25_lag24,1775.77587890625,0.0012186266393683992
dewp,1649.8486328125,0.0011322090353593486
temp_x_humidity,1522.7755126953125,0.0010450050750161974
wind_speed_diff_1,1424.3193359375,0.0009774394991838836
weekday,1267.025390625,0.0008694964900203446
is_daytime,777.75537109375,0.0005337348172059141
precipitation_flag,0.0,0.0
wind_dir_cos,0.0,0.0
is_holiday,0.0,0.0
is_weekend,0.0,0.0
wind_speed_x_wind_dir_sin,0.0,0.0
wind_dir_sin,0.0,0.0
