forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-14 17:00:00,2016-05-14 18:00:00,1,Beijing,Transformer,44.5,78.63408,test
2016-05-14 18:00:00,2016-05-14 19:00:00,1,Beijing,Transformer,47.416667,78.63408,test
2016-05-14 19:00:00,2016-05-14 20:00:00,1,Beijing,Transformer,48.5,78.63408,test
2016-05-14 20:00:00,2016-05-14 21:00:00,1,Beijing,Transformer,54.833333,78.63408,test
2016-05-14 21:00:00,2016-05-14 22:00:00,1,Beijing,Transformer,59.0,78.63408,test
2016-05-14 22:00:00,2016-05-14 23:00:00,1,Beijing,Transformer,64.25,78.63408,test
2016-05-14 23:00:00,2016-05-15 00:00:00,1,Beijing,Transformer,65.583333,78.63408,test
2016-05-15 00:00:00,2016-05-15 01:00:00,1,Beijing,Transformer,68.083333,78.63408,test
2016-05-15 01:00:00,2016-05-15 02:00:00,1,Beijing,Transformer,67.666667,78.63408,test
2016-05-15 02:00:00,2016-05-15 03:00:00,1,Beijing,Transformer,66.416667,78.63408,test
2016-05-15 03:00:00,2016-05-15 04:00:00,1,Beijing,Transformer,63.333333,78.63408,test
2016-05-15 04:00:00,2016-05-15 05:00:00,1,Beijing,Transformer,63.583333,78.63408,test
2016-05-15 05:00:00,2016-05-15 06:00:00,1,Beijing,Transformer,58.25,78.63408,test
2016-05-15 06:00:00,2016-05-15 07:00:00,1,Beijing,Transformer,51.583333,78.63408,test
2016-05-15 07:00:00,2016-05-15 08:00:00,1,Beijing,Transformer,36.666667,78.63408,test
2016-05-15 08:00:00,2016-05-15 09:00:00,1,Beijing,Transformer,21.583333,78.63408,test
2016-05-15 09:00:00,2016-05-15 10:00:00,1,Beijing,Transformer,14.666667,78.63408,test
2016-05-15 10:00:00,2016-05-15 11:00:00,1,Beijing,Transformer,13.791667,78.63408,test
2016-05-15 11:00:00,2016-05-15 12:00:00,1,Beijing,Transformer,8.5,78.63408,test
2016-05-15 12:00:00,2016-05-15 13:00:00,1,Beijing,Transformer,9.166667,78.63408,test
2016-05-15 13:00:00,2016-05-15 14:00:00,1,Beijing,Transformer,12.333333,78.63408,test
2016-05-15 14:00:00,2016-05-15 15:00:00,1,Beijing,Transformer,8.75,78.63407,test
2016-05-15 15:00:00,2016-05-15 16:00:00,1,Beijing,Transformer,8.333333,78.63407,test
2016-05-15 16:00:00,2016-05-15 17:00:00,1,Beijing,Transformer,7.833333,78.63408,test
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,Transformer,8.0,78.63408,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,Transformer,14.416667,78.63408,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,Transformer,15.833333,78.63408,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,Transformer,36.0,78.63408,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,Transformer,30.833333,78.63408,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,Transformer,42.416667,78.63408,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,Transformer,43.5,78.63408,test
