forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-15 17:00:00,2016-05-15 18:00:00,1,Beijing,Transformer,8.0,5.995363,test
2016-05-15 18:00:00,2016-05-15 19:00:00,1,Beijing,Transformer,14.416667,6.5413113,test
2016-05-15 19:00:00,2016-05-15 20:00:00,1,Beijing,Transformer,15.833333,16.756516,test
2016-05-15 20:00:00,2016-05-15 21:00:00,1,Beijing,Transformer,36.0,18.412056,test
2016-05-15 21:00:00,2016-05-15 22:00:00,1,Beijing,Transformer,30.833332,48.827763,test
2016-05-15 22:00:00,2016-05-15 23:00:00,1,Beijing,Transformer,42.416668,28.025131,test
2016-05-15 23:00:00,2016-05-16 00:00:00,1,Beijing,Transformer,43.5,47.321712,test
2016-05-16 00:00:00,2016-05-16 01:00:00,1,Beijing,Transformer,24.833332,43.34933,test
2016-05-16 01:00:00,2016-05-16 02:00:00,1,Beijing,Transformer,17.583332,18.099667,test
2016-05-16 02:00:00,2016-05-16 03:00:00,1,Beijing,Transformer,14.333333,17.392883,test
2016-05-16 03:00:00,2016-05-16 04:00:00,1,Beijing,Transformer,21.25,16.554125,test
2016-05-16 04:00:00,2016-05-16 05:00:00,1,Beijing,Transformer,20.083332,31.042593,test
2016-05-16 05:00:00,2016-05-16 06:00:00,1,Beijing,Transformer,24.666668,24.423779,test
2016-05-16 06:00:00,2016-05-16 07:00:00,1,Beijing,Transformer,30.416668,30.95616,test
2016-05-16 07:00:00,2016-05-16 08:00:00,1,Beijing,Transformer,37.25,35.433735,test
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,Transformer,28.666668,41.41111,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,Transformer,31.75,24.855946,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,Transformer,23.5,30.848255,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,Transformer,21.583332,18.751793,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,Transformer,22.25,19.674496,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,Transformer,19.666668,18.97514,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,Transformer,12.0,15.895756,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,Transformer,10.805556,9.844522,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,Transformer,10.527778,10.119022,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,Transformer,12.833333,10.177057,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,Transformer,17.666668,12.701555,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,Transformer,18.916668,17.510876,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,Transformer,23.916668,17.307775,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,Transformer,27.25,25.940063,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,Transformer,32.916668,28.4213,test
