forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-16 08:00:00,2016-05-16 09:00:00,1,Beijing,Transformer,28.666667,38.2042,test
2016-05-16 09:00:00,2016-05-16 10:00:00,1,Beijing,Transformer,31.75,40.304527,test
2016-05-16 10:00:00,2016-05-16 11:00:00,1,Beijing,Transformer,23.5,27.758827,test
2016-05-16 11:00:00,2016-05-16 12:00:00,1,Beijing,Transformer,21.583333,31.103182,test
2016-05-16 12:00:00,2016-05-16 13:00:00,1,Beijing,Transformer,22.25,23.479671,test
2016-05-16 13:00:00,2016-05-16 14:00:00,1,Beijing,Transformer,19.666667,18.993282,test
2016-05-16 14:00:00,2016-05-16 15:00:00,1,Beijing,Transformer,12.0,21.56251,test
2016-05-16 15:00:00,2016-05-16 16:00:00,1,Beijing,Transformer,10.805556,22.5569,test
2016-05-16 16:00:00,2016-05-16 17:00:00,1,Beijing,Transformer,10.527778,18.443563,test
2016-05-16 17:00:00,2016-05-16 18:00:00,1,Beijing,Transformer,12.833333,18.250673,test
2016-05-16 18:00:00,2016-05-16 19:00:00,1,Beijing,Transformer,17.666667,22.03427,test
2016-05-16 19:00:00,2016-05-16 20:00:00,1,Beijing,Transformer,18.916667,22.095,test
2016-05-16 20:00:00,2016-05-16 21:00:00,1,Beijing,Transformer,23.916667,25.305077,test
2016-05-16 21:00:00,2016-05-16 22:00:00,1,Beijing,Transformer,27.25,25.952875,test
2016-05-16 22:00:00,2016-05-16 23:00:00,1,Beijing,Transformer,32.916667,31.918682,test
2016-05-16 23:00:00,2016-05-17 00:00:00,1,Beijing,Transformer,34.083333,34.285545,test
2016-05-17 00:00:00,2016-05-17 01:00:00,1,Beijing,Transformer,36.166667,34.023117,test
2016-05-17 01:00:00,2016-05-17 02:00:00,1,Beijing,Transformer,37.416667,32.548817,test
2016-05-17 02:00:00,2016-05-17 03:00:00,1,Beijing,Transformer,36.166667,32.92451,test
2016-05-17 03:00:00,2016-05-17 04:00:00,1,Beijing,Transformer,32.416667,36.288437,test
2016-05-17 04:00:00,2016-05-17 05:00:00,1,Beijing,Transformer,34.75,36.325294,test
2016-05-17 05:00:00,2016-05-17 06:00:00,1,Beijing,Transformer,35.166667,34.92433,test
2016-05-17 06:00:00,2016-05-17 07:00:00,1,Beijing,Transformer,40.25,37.868813,test
2016-05-17 07:00:00,2016-05-17 08:00:00,1,Beijing,Transformer,51.833333,38.55352,test
2016-05-17 08:00:00,2016-05-17 09:00:00,1,Beijing,Transformer,57.5,43.35108,test
2016-05-17 09:00:00,2016-05-17 10:00:00,1,Beijing,Transformer,63.75,56.366722,test
2016-05-17 10:00:00,2016-05-17 11:00:00,1,Beijing,Transformer,70.583333,62.314358,test
2016-05-17 11:00:00,2016-05-17 12:00:00,1,Beijing,Transformer,82.75,64.941826,test
2016-05-17 12:00:00,2016-05-17 13:00:00,1,Beijing,Transformer,89.916667,69.87844,test
2016-05-17 13:00:00,2016-05-17 14:00:00,1,Beijing,Transformer,86.833333,80.84373,test
2016-05-17 14:00:00,2016-05-17 15:00:00,1,Beijing,Transformer,82.083333,84.76318,test
2016-05-17 15:00:00,2016-05-17 16:00:00,1,Beijing,Transformer,66.583333,72.237076,test
2016-05-17 16:00:00,2016-05-17 17:00:00,1,Beijing,Transformer,58.083333,63.1086,test
2016-05-17 17:00:00,2016-05-17 18:00:00,1,Beijing,Transformer,58.0,54.42733,test
2016-05-17 18:00:00,2016-05-17 19:00:00,1,Beijing,Transformer,68.083333,54.049843,test
2016-05-17 19:00:00,2016-05-17 20:00:00,1,Beijing,Transformer,64.75,61.129974,test
2016-05-17 20:00:00,2016-05-17 21:00:00,1,Beijing,Transformer,60.833333,69.114975,test
2016-05-17 21:00:00,2016-05-17 22:00:00,1,Beijing,Transformer,53.583333,68.737816,test
2016-05-17 22:00:00,2016-05-17 23:00:00,1,Beijing,Transformer,48.916667,61.05155,test
2016-05-17 23:00:00,2016-05-18 00:00:00,1,Beijing,Transformer,45.75,55.293304,test
2016-05-18 00:00:00,2016-05-18 01:00:00,1,Beijing,Transformer,45.833333,49.1659,test
2016-05-18 01:00:00,2016-05-18 02:00:00,1,Beijing,Transformer,49.083333,46.041485,test
2016-05-18 02:00:00,2016-05-18 03:00:00,1,Beijing,Transformer,50.333333,49.637238,test
2016-05-18 03:00:00,2016-05-18 04:00:00,1,Beijing,Transformer,50.75,48.601265,test
2016-05-18 04:00:00,2016-05-18 05:00:00,1,Beijing,Transformer,55.0,49.703323,test
2016-05-18 05:00:00,2016-05-18 06:00:00,1,Beijing,Transformer,56.333333,49.173923,test
2016-05-18 06:00:00,2016-05-18 07:00:00,1,Beijing,Transformer,62.666667,56.930927,test
2016-05-18 07:00:00,2016-05-18 08:00:00,1,Beijing,Transformer,71.833333,61.219166,test
2016-05-18 08:00:00,2016-05-18 09:00:00,1,Beijing,Transformer,75.083333,68.94462,test
