date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM
2013-03-01,7.326389,12.203125,9.182292,20.477967,404.861111,68.244792,1.173958,1026.569792,-20.148611,0,2.826073
2013-03-02,31.475694,40.506944,31.509614,56.303763,939.715278,32.601112,0.260417,1026.552778,-16.271875,0,1.145139
2013-03-03,79.291667,111.104167,44.539931,75.661458,1771.142361,22.788194,5.257292,1014.215278,-12.325347,0,1.402257
2013-03-06,202.296875,229.458333,67.31893,121.940592,2794.626736,45.600694,7.293056,1007.146528,-4.805208,0,1.072569
2013-03-11,122.84375,160.107639,62.969583,82.822917,1622.520833,79.986111,5.981944,1013.365625,-7.462847,0,1.411806
2013-03-12,126.295139,123.784722,30.285669,80.517361,1758.973958,39.829861,4.958681,1008.567361,0.620486,0.148958,1.184722
2013-03-13,17.201389,21.277778,13.243056,34.5625,506.767361,73.805556,4.431597,1022.310417,-11.578125,0,2.146701
2013-03-14,96.923611,106.809028,45.216856,72.84375,1430.034722,76.052083,3.674653,1021.173264,-4.409375,0,1.731944
2013-03-19,36.517361,36.75,9.072917,41.267361,706.852273,29.951615,1.860069,1008.640972,-1.497222,0.307986,1.835417
2013-03-20,46.833333,43.902778,10.390625,38.232639,848.248737,42.369769,1.490972,1016.850347,-3.727431,0.278819,1.796181
2013-03-21,134.326389,142.861111,23.78125,72.571181,1363.020833,23.239583,3.782639,1004.600347,-2.323611,0,1.4625
2013-03-22,76.076389,117.138889,21.493056,51.881944,863.868056,52.946181,6.462847,1011.281944,-6.213194,0,2.423264
2013-03-23,50.270833,77.215278,25.383681,49.136679,1060.40625,36.189719,4.540278,1008.309722,-7.322917,0,2.391146
2013-03-24,17.121528,29.923611,9.190972,30.726326,410.795455,64.690655,4.777431,1015.940972,-14.228125,0,2.224653
2013-03-25,98.065972,126,38.312656,69.791033,1332.292614,36.016086,5.042014,1015.017708,-6.852083,0,1.71875
2013-03-26,178.857639,214.887153,51.274143,83.629735,1712.243056,22.33249,7.195833,1007.219792,-1.917014,0,1.445139
2013-03-27,93.572917,119.241319,16.422348,44.400884,990.381944,49.772935,10.803472,1004.803125,-5.216319,0,2.597569
2013-03-28,24.006944,44.512153,7.705175,32.594925,537.666035,70.591941,7.90625,1015.059028,-12.497222,0,2.159201
2013-03-29,73.298611,111.505208,30.68025,65.129841,1372.075758,35.162136,5.952083,1015.905208,-6.933681,0,1.806597
2013-03-30,77.663194,105.864583,50.148393,55.003472,1606.034722,49.015555,6.232986,1016.428819,-3.820833,0,1.938889
2013-03-31,166.260417,183.635417,19.270833,63.888889,1351.729167,11.960069,5.369097,1012.779861,2.185764,0,1.541319
2013-04-02,93.256944,125.486111,33.095486,58.939236,1254.189236,64.832833,10.35625,1010.987847,-3.673264,0,1.757986
2013-04-03,121.892361,186.225694,37.192708,73.130208,1454.496528,62.901264,11.825694,1006.291667,-1.317708,0,1.997222
2013-04-04,63.614583,93.871528,40.223516,67.930556,1993.649306,32.007874,7.885417,1008.662847,-0.68125,0.329861,1.478819
2013-04-05,56.545139,48.815972,10.618056,37.100063,1164.934028,45.023775,8.595833,1012.683333,-1.460417,0.080903,2.555382
2013-04-06,12.260417,22.196181,6.222222,27.888678,453.815972,64.288554,8.654861,1010.404514,-8.917708,0,1.995833
2013-04-07,76.96875,113.295139,34.788194,61.03488,1231.996528,43.883602,8.858681,1001.972917,-2.040625,0.001389,1.862153
2013-04-08,27.326389,107.010417,5.527778,19.98911,379.6875,77.167894,8.986111,1006.562153,-12.103819,0,4.178529
2013-04-09,12.579861,28.680556,4.479167,15.596433,345.833333,87.220603,8.067361,1014.010764,-10.213194,0,3.629861
2013-04-10,13.333333,25.90625,4.994506,28.581378,435.053662,68.37842,7.836806,1013.491319,-10.030208,0,2.678646
2013-04-12,55.694444,104.795139,19.591642,71.761653,843.892361,39.121619,14.416667,1006.31875,-4.569097,0,1.697222
2013-04-13,59.770833,111.694444,18.528731,47.57376,737.631944,51.41963,17.119444,998.607292,-1.23125,0,2.728895
2013-04-14,39.965278,89.822917,12.256936,34.523427,530.722222,77.117628,12.203472,1004.0875,-6.332986,0,2.188021
2013-04-15,78.842014,151.142361,40.753147,60.063356,1353.817708,61.423689,12.486458,997.311111,-0.045486,0,2.069965
2013-04-16,61.395833,128.420139,27.308242,41.355615,956.354167,74.601583,14.2625,1000.771528,-0.655208,0,2.288889
2013-04-17,49.890625,75.017361,17.732639,38.986101,691.319444,74.163299,11.992014,1005.575,-2.470486,0,2.221528
2013-04-18,9.822917,32.394097,3.818914,17.568468,280.084325,79.29754,10.830556,1016.702083,-13.576389,0,2.642014
2013-04-19,44.680556,73.913194,16.731564,39.157621,737.960813,53.36446,6.544444,1018.2125,-2.165972,0.007292,2.45816
2013-04-20,72.708333,77.989583,9.991319,43.631944,737.152778,57.685756,9.144444,1014.857986,-0.123264,0,1.820833
2013-04-21,119.288194,141.385417,27.080475,58.968155,1046.309028,55.14425,12.010069,1011.952431,2.272917,0,1.976389
2013-04-22,158.802083,172.722222,39.415611,60.281597,1205.267361,37.471591,12.382986,1007.957986,5.437153,0,1.664583
2013-04-23,181.355903,179.876736,23.513861,63.512523,1294.690972,23.149763,11.802431,1005.273611,7.420833,0.009375,1.432639
2013-04-25,13.256944,36.246528,4.596972,32.832572,409.888889,64.43562,15.795833,1006.928125,-6.244444,0,2.453993
2013-04-26,61.614583,118.322917,26.590278,62.326389,880.513889,63.317708,16.683333,1003.975347,-0.560069,0,1.581944
2013-04-27,62.055556,114.895833,38.548381,52.316323,1003.269097,92.929498,18.046875,1004.734722,1.526042,0,1.703125
2013-04-28,75.302083,116.208333,48.794876,54.841188,1678.041667,84.617131,16.336111,1004.236111,2.764236,0,1.611111
2013-04-29,17.795139,68.3125,4.762378,29.499887,376.215686,78.391748,21.290972,1005.800347,-6.21875,0,2.638952
2013-05-03,63.326389,80.430556,21.805556,31.381944,816.640625,117.592823,18.119097,1010.672222,6.013194,0.001042,2.046701
2013-05-04,93.782986,123.763889,23.897294,38.532217,780.034722,103.648533,19.014236,1010.351042,6.959375,0,1.912847
2013-05-05,169.232639,220.480903,44.059028,65.142361,1361.588542,105.644097,20.712153,1010.122222,10.750347,0,1.320833
2013-05-16,55.598958,113.954861,25.371478,48.056845,981.056061,96.859277,21.242361,1010.514583,9.663889,0,1.640625
2013-05-17,112.274306,144.670139,30.461806,51.965278,1239.219907,92.956125,20.761111,1005.525694,12.346528,0,1.529861
2013-05-18,124.927083,149.038194,24.589475,45.996272,1230.912037,82.458241,20.885069,1000.094792,14.022569,0,2.107986
2013-05-19,55.034722,132.744792,8.965278,30.188131,596.180556,61.316027,20.526736,994.565972,3.581597,0,2.482292
2013-05-20,39.229167,126.135417,13.159222,39.878157,438.082837,77.280749,21.515278,994.488542,0.458681,0,2.656076
2013-05-21,95.015625,214.309028,37.601344,61.843851,1206.985119,107.854618,22.80625,993.501389,9.696875,0,1.468056
2013-05-22,74.743056,141.545139,31.891669,60.385558,1305.710695,95.804226,22.974306,1004.370486,7.609028,0,1.485764
2013-05-23,72.598958,136.097222,28.173611,73.395833,1157.425694,83.518595,22.999306,1004.072222,8.933333,0,1.139236
2013-05-24,95.173611,141.113005,20.296875,60.25,1431.258681,72.734375,24.045486,1005.823611,12.617014,0.001736,1.598611
2013-05-25,61.072917,110.322917,24.243056,53,986.923611,97.032986,24.589236,1004.402431,12.721875,0,1.589236
2013-05-26,99.166667,114.055556,29.107639,48.1875,1436.684028,42.652778,20.998264,1002.729514,16.971181,0.072569,1.840625
2013-05-27,59.659722,59.013889,6.9375,36.104167,880.15625,53.846609,19.054167,1001.546875,15.970139,0.055208,1.117708
2013-05-28,74.590278,78.145833,5.508681,53.496528,999.592014,18.88118,19.975,999.564583,15.679514,0.039583,1.461458
2013-05-29,15.989583,50.828125,5.605903,24.526862,285.385101,69.863642,24.430208,1003.117361,2.171875,0,3.005035
2013-05-30,53.652778,124.762153,16.67295,62.334101,691.265152,94.517034,25.688542,999.931597,6.565278,0,2.195833
2013-05-31,96.222222,154.888889,33.795139,41.996528,914.955492,125.751238,24.773611,996.557292,14.073611,0,1.686458
2013-06-01,69.711806,108.881944,11.131944,44.684075,659.407828,84.401291,25.075694,1000.425,8.11875,0,1.3875
2013-06-02,162.847222,194.145833,32.690088,53.743056,1865.916667,78.466204,21.987847,998.728125,15.675347,0,1.405556
2013-06-03,125.631944,141.548611,19.517361,50.935218,1388.034722,115.411695,25.654167,998.853819,14.138194,0,1.265625
2013-06-04,126.979167,141.463542,25.958056,56.856096,1877,71.590199,20.682986,1005.747917,16.477431,0.676042,1.624306
2013-06-10,20.763889,32.439236,3.979027,37.032353,564.059028,43.631637,20.523611,1006.416319,14.776389,0.005208,0.963542
2013-06-11,52.618056,72.923611,5.230045,45.46164,576.136364,70.044824,20.850694,1002.336806,14.86875,0.244792,1.46875
2013-06-12,54.598958,67.690972,14.183472,31.467074,815.310606,114.132249,21.59375,1001.834722,14.438542,0.001042,1.484028
2013-06-13,102.515625,130.71875,32.664457,45.340826,1238.689394,126.695093,24.302083,1002.209028,15.559028,0,1.507986
2013-06-15,124.225694,171.328125,35.526725,64.153043,1542.896465,120.403202,25.543056,1000.998264,15.738889,0,1.197917
2013-06-16,165.576389,170.614583,22.854299,66.417004,1929.849567,53.65283,22.474306,997.707986,18.915625,0.067014,1.129514
2013-06-17,42.526042,48.095486,6.809183,37.29329,903.734524,88.718786,25.890625,995.502778,16.954514,0.000347,1.367708
2013-06-18,43.118056,80.529514,8.732838,60.890334,733.916456,93.338212,27.605903,991.764931,16.393056,0,1.546181
2013-06-22,46.428819,52.642361,4.592268,40.94874,701.25,38.595846,21.612847,1002.317708,19.013194,0.229167,1.058681
2013-06-23,46.75,53.875,7.448368,37.601045,896.59375,95.051278,25.772569,997.674653,17.423264,0,1.266667
2013-06-24,112.390625,122.484375,8.272431,37.217008,1246.554167,116.385702,24.657292,996.2875,20.0625,0.238542,1.442361
2013-06-25,103.286458,96.447917,8.536871,41.975962,1884.065278,45.463592,21.967014,994.396875,20.705903,0.096181,1.139583
2013-06-26,139.397569,126.239583,6.417679,40.469974,1707.953704,96.376351,25.865278,991.157292,21.355556,0.001389,1.425347
2013-06-27,89.274306,100.385417,9.291443,44.543987,921.023148,108.800439,27.820486,992.068403,19.189236,0,1.419097
2013-06-29,95.670139,93.652778,5.959923,44.125547,1522.9375,50.579806,22.949653,998.277431,21.394444,0.029861,1.032639
2013-07-03,26.482639,59.029514,7.963432,43.610979,618.821591,69.983998,29.668403,989.610069,19.014236,0,1.214931
2013-07-04,21.923611,54.170139,6.152175,40.08278,522.504293,71.20076,28.247222,988.493403,18.131944,0.05625,1.343576
2013-07-05,19.611111,39.236111,6.018956,33.337019,467.424242,86.329861,29.304167,992.141319,17.735069,0,1.457639
2013-07-06,55.09375,97.121528,12.506567,40.120325,887.643939,130.552128,29.193403,994.877431,19.835417,0.353819,1.860069
2013-07-07,87.788194,97.190972,7.567219,26.093597,892.317803,134.003727,27.278472,994.194444,22.510069,0.233333,1.356944
2013-07-18,149.121528,124.253472,11.928825,34.552624,1660.37037,83.981449,26.033681,998.369792,22.377431,0,1.512847
2013-07-19,135.197917,118.847222,7.438271,39.574666,1127.916667,89.775361,26.755208,996.225347,21.660069,0,1.037153
2013-07-20,73.888889,89.720486,5.553597,38.024967,812.5,93.554592,27.956597,997.889931,20.035764,0.000347,1.244444
2013-07-21,77.940972,97.262153,6.837055,39.695222,959.791667,92.70347,27.122222,998.806597,21.512153,0,1.133681
2013-07-22,96.340278,117.277778,12.825044,45.27936,1185.347222,97.433756,26.614931,998.004514,20.568056,0,0.992014
2013-07-23,53.378472,73.328125,6.237815,31.141753,746.111111,106.769689,27.153472,993.913194,19.301042,0,1.785069
2013-07-27,104.920139,90.246528,5.84545,54.106777,1520.416667,23.78975,25.020139,994.612847,23.343056,0.072569,0.801389
2013-07-28,56.572917,56.423611,6.807487,39.536191,1053.541667,75.479753,29.720486,993.986458,21.504514,0,1.270139
2013-07-29,62.09375,98.748264,5.720249,65.085341,878.75,53.39933,28.609028,993.845486,23.337847,0.005208,1.04375
2013-08-01,37.579861,35.144097,4.134258,40.346026,647.291667,62.069455,23.314583,997.560069,21.378819,0.182986,0.920833
2013-08-02,69.753472,67.434028,6.904994,39.54057,939.791667,86.510665,25.661806,999.648958,20.995833,0.029167,1.109722
2013-08-03,28.40625,50.717014,5.103963,33.770166,529.791667,121.108225,27.495833,997.405208,19.263542,0.000694,1.371875
2013-08-04,76.604167,93.708333,8.52732,33.749619,782.152778,112.396013,27.261111,993.965972,21.485069,0.355208,1.496875
2013-08-05,42.895833,51.758681,5.041772,35.827956,602.789352,106.527692,26.560417,992.145486,20.924653,0.001736,1.085417
2013-08-06,132.53125,144.541667,6.512961,43.521733,1012.908124,100.299888,29.089583,993.320486,24.890278,0.123611,1.176389
2013-08-07,33.069444,33.307292,6.553108,31.097164,593.634259,58.714328,25.389236,996.372569,21.543403,0.170139,1.522222
2013-08-08,28.927083,53.25,8.194039,37.703648,658.958333,82.062066,28.134028,994.212153,20.354514,0,1.445139
